"iter1",0.000,2.000
"iter2",-269.717,2.000
"iter3",-260.130,2.000
"iter4",-269.280,2.000
"iter5",-277.700,2.000
"iter6",-277.328,2.000
"iter7",-271.415,2.000
"iter8",-271.415,2.000
"iter9",-265.637,2.000
"iter10",-275.199,2.000
"iter11",-269.363,2.000
"iter12",-274.225,2.000
"iter13",-270.038,2.000
"iter14",-271.245,2.000
"iter15",-277.187,2.000
"iter16",-266.706,2.000
"iter17",-274.104,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
