"iter1",0.000,1.000
"iter2",0.000,67.000
"iter3",-254.680,761.000
"iter4",-254.680,841.000
"iter5",-253.607,1819.000
"iter6",-253.607,1821.000
"iter7",-253.607,1821.000
"iter8",-253.607,1821.000
"iter9",-252.445,1819.000
"iter10",-252.445,1818.000
"iter11",-252.445,1818.000
"iter12",-252.445,1818.000
"iter13",-252.445,1818.000
"iter14",-252.445,1819.000
"iter15",-252.445,1817.000
"iter16",-252.445,1817.000
"iter17",-252.445,1816.000
"iter18",-252.445,1818.000
"iter19",-252.445,1817.000
"iter20",-252.445,1817.000
"iter21",-252.445,1815.000
"iter22",-252.445,1816.000
"iter23",-252.445,1818.000
"iter24",-252.445,1818.000
"iter25",-252.445,1819.000
"iter26",-252.445,1818.000
"iter27",-252.445,1818.000
"iter28",-252.445,1819.000
"iter29",-252.445,1817.000
"iter30",-252.469,1525.000
