"iter1",0.000,13.000
"iter2",0.000,33.000
"iter3",-254.680,54.000
"iter4",-254.680,62.000
"iter5",-253.628,71.000
"iter6",-253.628,69.000
"iter7",-253.628,73.000
"iter8",-253.628,72.000
"iter9",-252.469,71.000
"iter10",-252.469,71.000
"iter11",-252.469,69.000
"iter12",-252.469,68.000
"iter13",-252.469,74.000
"iter14",-252.469,67.000
"iter15",-252.469,70.000
"iter16",-252.469,72.000
"iter17",-252.469,70.000
"iter18",-252.469,71.000
"iter19",-252.469,74.000
"iter20",-252.469,70.000
"iter21",-252.469,71.000
"iter22",-252.469,75.000
"iter23",-252.469,69.000
"iter24",-252.469,69.000
"iter25",-252.469,74.000
"iter26",-252.469,70.000
"iter27",-252.469,66.000
"iter28",-252.469,55.000
"iter29",-252.469,48.000
"iter30",-252.469,29.000
