"iter1",0.000,12.000
"iter2",0.000,32.000
"iter3",-254.680,48.000
"iter4",-254.680,56.000
"iter5",-253.628,60.000
"iter6",-253.628,57.000
"iter7",-253.628,56.000
"iter8",-253.628,58.000
"iter9",-252.469,58.000
"iter10",-252.469,58.000
"iter11",-252.469,59.000
"iter12",-252.469,59.000
"iter13",-252.469,58.000
"iter14",-252.469,60.000
"iter15",-252.469,51.000
"iter16",-252.469,49.000
"iter17",-252.469,49.000
"iter18",-252.469,48.000
"iter19",-252.469,48.000
"iter20",-252.469,44.000
"iter21",-252.469,36.000
"iter22",-252.469,37.000
"iter23",-252.469,36.000
"iter24",-252.469,34.000
"iter25",-252.469,34.000
"iter26",-252.469,34.000
"iter27",-252.469,34.000
"iter28",-252.469,35.000
"iter29",-252.469,31.000
"iter30",-252.469,17.000
