"iter1",0.000,1.000
"iter2",-266.212,2.000
"iter3",-254.832,3.000
"iter4",-267.542,2.000
"iter5",-267.542,2.000
"iter6",-267.542,2.000
"iter7",-270.025,2.000
"iter8",-270.025,2.000
"iter9",-261.992,2.000
"iter10",-270.059,3.000
"iter11",-264.152,2.000
"iter12",-264.893,2.000
"iter13",-268.889,2.000
"iter14",-266.987,3.000
"iter15",-272.727,2.000
"iter16",-259.812,2.000
"iter17",-269.410,2.000
"iter18",-267.768,2.000
"iter19",-260.613,2.000
"iter20",-267.241,2.000
"iter21",-270.310,2.000
"iter22",-259.382,2.000
"iter23",-264.129,2.000
"iter24",-260.067,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
