"iter1",0.000,1.000
"iter2",-266.210,2.000
"iter3",-254.802,2.000
"iter4",-265.265,2.000
"iter5",-265.265,2.000
"iter6",-265.265,2.000
"iter7",-270.041,2.000
"iter8",-269.587,3.000
"iter9",-261.688,2.000
"iter10",-268.616,2.000
"iter11",-262.946,2.000
"iter12",-264.780,3.000
"iter13",-266.878,2.000
"iter14",-266.305,2.000
"iter15",-271.956,3.000
"iter16",-259.909,2.000
"iter17",-269.041,2.000
"iter18",-267.034,2.000
"iter19",-259.831,3.000
"iter20",-264.536,2.000
"iter21",-269.692,2.000
"iter22",-259.199,2.000
"iter23",-263.880,3.000
"iter24",-259.839,2.000
"iter25",-262.636,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
