"iter1",0.000,13.000
"iter2",0.000,32.000
"iter3",0.000,33.000
"iter4",0.000,46.000
"iter5",-253.525,69.000
"iter6",-253.525,71.000
"iter7",-253.525,70.000
"iter8",-253.525,71.000
"iter9",-252.365,70.000
"iter10",-252.365,69.000
"iter11",-252.365,70.000
"iter12",-252.365,70.000
"iter13",-252.365,72.000
"iter14",-252.365,70.000
"iter15",-252.365,72.000
"iter16",-252.365,70.000
"iter17",-252.365,71.000
"iter18",-252.365,71.000
"iter19",-252.365,71.000
"iter20",-252.365,72.000
"iter21",-252.365,70.000
"iter22",-252.365,71.000
"iter23",-252.365,71.000
"iter24",-252.365,72.000
"iter25",-252.365,71.000
"iter26",-252.365,70.000
"iter27",-252.365,69.000
"iter28",-252.365,63.000
"iter29",-252.365,52.000
"iter30",-252.365,44.000
