"iter1",-276.701,2.000
"iter2",-276.701,2.000
"iter3",-276.174,3.000
"iter4",-276.174,3.000
"iter5",-276.174,2.000
"iter6",-276.174,2.000
"iter7",-276.174,2.000
"iter8",-276.174,2.000
"iter9",-276.174,2.000
"iter10",-276.174,2.000
"iter11",-276.174,2.000
"iter12",-276.174,2.000
"iter13",-276.174,2.000
"iter14",-276.174,2.000
"iter15",-276.174,2.000
"iter16",-276.174,2.000
"iter17",-276.174,2.000
"iter18",-276.174,2.000
"iter19",-276.174,2.000
"iter20",-275.959,2.000
"iter21",-275.284,2.000
"iter22",-275.284,2.000
"iter23",-275.124,2.000
"iter24",-275.124,3.000
"iter25",-274.015,2.000
"iter26",-273.488,2.000
"iter27",-273.234,2.000
"iter28",-273.234,2.000
"iter29",-273.233,1.000
"iter30",-273.146,0.000
