"iter1",-277.133,2.000
"iter2",-277.133,2.000
"iter3",-277.290,3.000
"iter4",-278.276,2.000
"iter5",-278.283,2.000
"iter6",-278.351,2.000
"iter7",-278.293,2.000
"iter8",-278.326,2.000
"iter9",-279.819,3.000
"iter10",-279.811,2.000
"iter11",-279.811,2.000
"iter12",-279.811,2.000
"iter13",-279.811,2.000
"iter14",-279.634,2.000
"iter15",-279.067,2.000
"iter16",-279.382,2.000
"iter17",0.000,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
