"iter1",0.000,1.000
"iter2",-269.438,3.000
"iter3",-259.631,2.000
"iter4",-268.992,2.000
"iter5",-277.297,2.000
"iter6",-277.202,2.000
"iter7",-270.995,2.000
"iter8",-277.993,3.000
"iter9",-265.466,2.000
"iter10",-265.466,0.000
"iter11",-269.113,2.000
"iter12",-269.113,1.000
"iter13",-269.782,2.000
"iter14",-270.956,2.000
"iter15",-276.873,2.000
"iter16",-266.583,2.000
"iter17",-273.849,2.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
