"iter1",0.000,1.000
"iter2",-266.078,3.000
"iter3",-254.700,2.000
"iter4",-254.700,2.000
"iter5",-254.700,2.000
"iter6",-268.010,2.000
"iter7",-265.915,3.000
"iter8",-269.446,3.000
"iter9",-260.069,2.000
"iter10",-268.559,2.000
"iter11",-255.647,2.000
"iter12",-262.976,2.000
"iter13",-264.022,3.000
"iter14",-263.969,3.000
"iter15",-260.296,2.000
"iter16",-256.748,3.000
"iter17",-266.476,2.000
"iter18",-265.263,2.000
"iter19",-253.763,2.000
"iter20",-261.151,2.000
"iter21",-265.856,2.000
"iter22",-244.467,2.000
"iter23",-254.110,2.000
"iter24",-254.506,2.000
"iter25",-255.787,2.000
"iter26",-255.779,2.000
"iter27",-254.348,0.000
"iter28",-257.395,0.000
"iter29",-254.961,0.000
"iter30",-255.052,0.000
