"iter1",0.000,2.000
"iter2",-265.904,2.000
"iter3",-254.626,2.000
"iter4",-254.626,2.000
"iter5",-254.626,2.000
"iter6",-268.940,2.000
"iter7",-266.161,3.000
"iter8",-266.161,2.000
"iter9",-260.469,2.000
"iter10",-268.825,3.000
"iter11",-256.668,3.000
"iter12",-264.205,2.000
"iter13",-264.041,3.000
"iter14",-264.087,3.000
"iter15",-261.880,3.000
"iter16",-256.667,3.000
"iter17",-266.687,3.000
"iter18",-265.499,3.000
"iter19",-253.941,2.000
"iter20",-261.571,3.000
"iter21",-266.000,3.000
"iter22",-244.646,3.000
"iter23",-255.270,2.000
"iter24",-255.960,2.000
"iter25",-256.302,1.000
"iter26",-256.645,0.000
"iter27",-254.553,0.000
"iter28",-258.278,0.000
"iter29",-256.281,0.000
"iter30",0.000,0.000
