"iter1",0.000,1.000
"iter2",-253.718,2.000
"iter3",-241.642,2.000
"iter4",-241.100,2.000
"iter5",-240.329,3.000
"iter6",-240.329,3.000
"iter7",-237.225,2.000
"iter8",-235.944,2.000
"iter9",-235.944,2.000
"iter10",-235.944,2.000
"iter11",-235.944,2.000
"iter12",-235.918,2.000
"iter13",-235.918,2.000
"iter14",-235.918,2.000
"iter15",-235.918,2.000
"iter16",-235.918,2.000
"iter17",-235.918,2.000
"iter18",-235.918,2.000
"iter19",-235.435,2.000
"iter20",-235.435,2.000
"iter21",-235.435,3.000
"iter22",-234.147,3.000
"iter23",-234.147,3.000
"iter24",-234.147,2.000
"iter25",-234.147,2.000
"iter26",-234.147,2.000
"iter27",-234.147,2.000
"iter28",-234.147,1.000
"iter29",-234.147,0.000
"iter30",-234.147,0.000
