"iter1",-232.275,2.000
"iter2",-232.275,3.000
"iter3",-232.278,2.000
"iter4",-232.278,2.000
"iter5",-232.278,3.000
"iter6",-232.278,3.000
"iter7",-232.278,3.000
"iter8",-272.998,2.000
"iter9",-273.040,3.000
"iter10",-273.040,3.000
"iter11",-260.327,3.000
"iter12",-260.327,3.000
"iter13",-260.327,3.000
"iter14",-260.292,3.000
"iter15",-260.292,2.000
"iter16",-260.513,2.000
"iter17",-265.123,3.000
"iter18",-265.061,3.000
"iter19",-272.605,2.000
"iter20",-271.267,2.000
"iter21",-267.872,3.000
"iter22",-267.841,3.000
"iter23",-266.634,1.000
"iter24",-266.634,1.000
"iter25",-265.862,0.000
"iter26",-265.838,0.000
"iter27",-261.194,0.000
"iter28",-265.481,0.000
"iter29",-262.094,0.000
"iter30",-262.094,0.000
