"iter1",-232.275,3.000
"iter2",-232.448,3.000
"iter3",-232.448,2.000
"iter4",-232.468,3.000
"iter5",-232.480,2.000
"iter6",-232.483,2.000
"iter7",-232.486,2.000
"iter8",-273.696,3.000
"iter9",-273.598,3.000
"iter10",-273.664,2.000
"iter11",-260.899,2.000
"iter12",-260.896,2.000
"iter13",-260.817,3.000
"iter14",-260.504,3.000
"iter15",-260.502,2.000
"iter16",-260.495,3.000
"iter17",-265.767,2.000
"iter18",-265.605,2.000
"iter19",-272.879,2.000
"iter20",-271.416,3.000
"iter21",-268.050,2.000
"iter22",-267.944,2.000
"iter23",-266.732,2.000
"iter24",-266.737,2.000
"iter25",-265.976,1.000
"iter26",-265.935,0.000
"iter27",-261.374,0.000
"iter28",-265.527,0.000
"iter29",-262.278,0.000
"iter30",0.000,0.000
