"iter1",-232.275,3.000
"iter2",-232.448,3.000
"iter3",-232.448,3.000
"iter4",-232.468,2.000
"iter5",-232.484,2.000
"iter6",-232.471,3.000
"iter7",-232.486,3.000
"iter8",-273.694,3.000
"iter9",-273.595,3.000
"iter10",-273.667,2.000
"iter11",-260.895,2.000
"iter12",-260.892,3.000
"iter13",-260.819,2.000
"iter14",-260.502,2.000
"iter15",-260.524,3.000
"iter16",-260.502,3.000
"iter17",-265.778,2.000
"iter18",-265.598,2.000
"iter19",-272.878,2.000
"iter20",-271.417,2.000
"iter21",-268.040,3.000
"iter22",-267.940,3.000
"iter23",-266.730,2.000
"iter24",-266.737,2.000
"iter25",-265.976,2.000
"iter26",-265.937,1.000
"iter27",-261.367,1.000
"iter28",-265.526,0.000
"iter29",-262.281,0.000
"iter30",-262.309,0.000
