"iter1",0.000,1.000
"iter2",0.000,38.000
"iter3",-254.652,718.000
"iter4",-254.652,698.000
"iter5",-253.627,1816.000
"iter6",-253.617,1817.000
"iter7",-253.628,1815.000
"iter8",-253.628,1816.000
"iter9",-252.419,1817.000
"iter10",-252.422,1817.000
"iter11",-252.422,1814.000
"iter12",-252.419,1817.000
"iter13",-252.422,1815.000
"iter14",-252.422,1815.000
"iter15",-252.422,1816.000
"iter16",-252.421,1817.000
"iter17",-252.422,1816.000
"iter18",-252.422,1815.000
"iter19",-252.422,1817.000
"iter20",-252.419,1816.000
"iter21",-252.422,1812.000
"iter22",-252.422,1812.000
"iter23",-252.419,1814.000
"iter24",-252.419,1816.000
"iter25",-252.422,1815.000
"iter26",-252.422,1815.000
"iter27",-252.425,1813.000
"iter28",-252.439,1813.000
"iter29",-252.446,1815.000
"iter30",-252.446,802.000
