"iter1",0.000,13.000
"iter2",0.000,33.000
"iter3",-254.652,59.000
"iter4",-254.652,62.000
"iter5",-253.633,71.000
"iter6",-253.633,70.000
"iter7",-253.633,71.000
"iter8",-253.633,70.000
"iter9",-252.446,74.000
"iter10",-252.446,70.000
"iter11",-252.446,69.000
"iter12",-252.446,70.000
"iter13",-252.446,69.000
"iter14",-252.446,72.000
"iter15",-252.446,72.000
"iter16",-252.446,70.000
"iter17",-252.446,69.000
"iter18",-252.446,71.000
"iter19",-252.446,70.000
"iter20",-252.446,72.000
"iter21",-252.446,70.000
"iter22",-252.446,69.000
"iter23",-252.446,68.000
"iter24",-252.446,71.000
"iter25",-252.446,71.000
"iter26",-252.446,72.000
"iter27",-252.446,67.000
"iter28",-252.446,54.000
"iter29",-252.446,48.000
"iter30",-252.446,33.000
