"iter1",0.000,8.000
"iter2",0.000,16.000
"iter3",0.000,19.000
"iter4",0.000,20.000
"iter5",-253.353,29.000
"iter6",-253.353,32.000
"iter7",-253.353,31.000
"iter8",-253.353,31.000
"iter9",-252.263,32.000
"iter10",-252.263,32.000
"iter11",-252.263,30.000
"iter12",-252.263,31.000
"iter13",-252.263,31.000
"iter14",-252.263,31.000
"iter15",-252.263,29.000
"iter16",-252.263,28.000
"iter17",-252.263,26.000
"iter18",-252.263,26.000
"iter19",-252.263,26.000
"iter20",-252.263,25.000
"iter21",-252.263,21.000
"iter22",-252.263,20.000
"iter23",-252.263,19.000
"iter24",-252.263,18.000
"iter25",-252.263,19.000
"iter26",-252.263,19.000
"iter27",-252.263,19.000
"iter28",-252.263,20.000
"iter29",-252.263,18.000
"iter30",-252.263,13.000
