"iter1",0.000,0.000
"iter2",0.000,2.000
"iter3",-254.640,3.000
"iter4",-254.640,2.000
"iter5",-254.640,2.000
"iter6",-254.640,3.000
"iter7",-254.640,2.000
"iter8",-254.640,2.000
"iter9",-260.724,2.000
"iter10",-260.724,2.000
"iter11",-256.594,3.000
"iter12",-264.076,3.000
"iter13",-263.944,2.000
"iter14",-264.070,3.000
"iter15",-261.966,2.000
"iter16",-256.764,3.000
"iter17",-256.764,3.000
"iter18",-256.764,2.000
"iter19",-253.868,3.000
"iter20",-261.426,2.000
"iter21",-261.426,2.000
"iter22",-244.420,2.000
"iter23",-255.226,2.000
"iter24",-255.863,3.000
"iter25",-256.271,2.000
"iter26",-256.371,1.000
"iter27",-254.296,1.000
"iter28",-258.143,0.000
"iter29",-256.328,0.000
"iter30",0.000,0.000
