"iter1",0.000,1.000
"iter2",0.000,3.000
"iter3",-254.649,2.000
"iter4",-254.649,2.000
"iter5",-254.649,2.000
"iter6",-254.649,2.000
"iter7",-254.649,2.000
"iter8",-254.649,2.000
"iter9",-260.148,2.000
"iter10",-260.148,3.000
"iter11",-255.550,2.000
"iter12",-262.854,3.000
"iter13",-263.949,3.000
"iter14",-263.929,2.000
"iter15",-260.240,2.000
"iter16",-256.749,3.000
"iter17",-256.749,2.000
"iter18",-256.749,2.000
"iter19",-253.695,2.000
"iter20",-260.997,2.000
"iter21",-260.997,3.000
"iter22",-244.248,3.000
"iter23",-253.938,2.000
"iter24",-254.331,2.000
"iter25",-255.725,2.000
"iter26",-255.609,1.000
"iter27",-254.150,0.000
"iter28",-257.273,0.000
"iter29",-254.904,0.000
"iter30",-254.933,0.000
