"iter1",0.000,1.000
"iter2",0.000,2.000
"iter3",-254.643,2.000
"iter4",-254.643,2.000
"iter5",-254.643,2.000
"iter6",-254.643,2.000
"iter7",-254.643,2.000
"iter8",-254.643,2.000
"iter9",-260.704,2.000
"iter10",-260.704,3.000
"iter11",-256.594,3.000
"iter12",-264.078,2.000
"iter13",-263.943,3.000
"iter14",-264.064,3.000
"iter15",-261.969,3.000
"iter16",-256.803,2.000
"iter17",-256.803,2.000
"iter18",-256.803,2.000
"iter19",-253.889,2.000
"iter20",-261.424,2.000
"iter21",-261.424,3.000
"iter22",-244.411,2.000
"iter23",-255.208,3.000
"iter24",-255.865,2.000
"iter25",-256.264,3.000
"iter26",-256.371,2.000
"iter27",-254.303,0.000
"iter28",-258.143,0.000
"iter29",-256.323,0.000
"iter30",0.000,0.000
