"iter1",-232.174,3.000
"iter2",-232.235,3.000
"iter3",-232.235,3.000
"iter4",-232.231,2.000
"iter5",-232.218,3.000
"iter6",-232.187,2.000
"iter7",-232.207,2.000
"iter8",-232.207,2.000
"iter9",-232.207,2.000
"iter10",-232.207,2.000
"iter11",-232.207,2.000
"iter12",-232.207,3.000
"iter13",-232.207,2.000
"iter14",-232.207,2.000
"iter15",-232.207,2.000
"iter16",-260.444,3.000
"iter17",-265.528,3.000
"iter18",-265.309,2.000
"iter19",-265.309,3.000
"iter20",-265.309,3.000
"iter21",-265.309,2.000
"iter22",-265.309,2.000
"iter23",-266.680,3.000
"iter24",-266.692,2.000
"iter25",-266.030,2.000
"iter26",-265.941,2.000
"iter27",-261.342,2.000
"iter28",-265.617,1.000
"iter29",-262.207,0.000
"iter30",-262.288,0.000
