"iter1",-232.174,3.000
"iter2",-232.235,2.000
"iter3",-232.235,2.000
"iter4",-232.231,3.000
"iter5",-232.223,2.000
"iter6",-232.217,2.000
"iter7",-232.207,2.000
"iter8",-232.207,2.000
"iter9",-232.207,2.000
"iter10",-232.207,2.000
"iter11",-232.207,2.000
"iter12",-232.207,2.000
"iter13",-232.207,3.000
"iter14",-232.207,2.000
"iter15",-232.207,2.000
"iter16",-260.439,3.000
"iter17",-265.520,2.000
"iter18",-265.312,3.000
"iter19",-265.312,2.000
"iter20",-265.312,2.000
"iter21",-265.312,2.000
"iter22",-265.312,3.000
"iter23",-266.681,2.000
"iter24",-266.687,2.000
"iter25",-266.028,1.000
"iter26",-265.940,1.000
"iter27",-261.347,0.000
"iter28",-265.617,0.000
"iter29",-262.213,0.000
"iter30",0.000,0.000
