"iter1",0.000,1.000
"iter2",0.000,37.000
"iter3",0.000,44.000
"iter4",0.000,38.000
"iter5",-253.425,1354.000
"iter6",-253.425,1456.000
"iter7",-253.425,1518.000
"iter8",-253.425,1549.000
"iter9",-252.265,1820.000
"iter10",-252.265,1826.000
"iter11",-252.265,1820.000
"iter12",-252.265,1820.000
"iter13",-252.265,1820.000
"iter14",-252.265,1820.000
"iter15",-252.265,1819.000
"iter16",-252.265,1818.000
"iter17",-252.265,1822.000
"iter18",-252.265,1820.000
"iter19",-252.265,1817.000
"iter20",-252.265,1822.000
"iter21",-252.265,1819.000
"iter22",-252.265,1819.000
"iter23",-252.265,1819.000
"iter24",-252.265,1819.000
"iter25",-252.265,1823.000
"iter26",-252.265,1818.000
"iter27",-252.265,1817.000
"iter28",-252.265,1819.000
"iter29",-252.265,1815.000
"iter30",-252.265,1651.000
