"iter1",0.000,14.000
"iter2",0.000,32.000
"iter3",0.000,37.000
"iter4",0.000,45.000
"iter5",-253.425,69.000
"iter6",-253.425,71.000
"iter7",-253.425,71.000
"iter8",-253.425,71.000
"iter9",-252.265,72.000
"iter10",-252.265,70.000
"iter11",-252.265,69.000
"iter12",-252.265,72.000
"iter13",-252.265,70.000
"iter14",-252.265,69.000
"iter15",-252.265,70.000
"iter16",-252.265,70.000
"iter17",-252.265,71.000
"iter18",-252.265,70.000
"iter19",-252.265,70.000
"iter20",-252.265,71.000
"iter21",-252.265,70.000
"iter22",-252.265,70.000
"iter23",-252.265,68.000
"iter24",-252.265,69.000
"iter25",-252.265,70.000
"iter26",-252.265,71.000
"iter27",-252.265,69.000
"iter28",-252.265,62.000
"iter29",-252.265,52.000
"iter30",-252.265,45.000
