"iter1",0.000,13.000
"iter2",0.000,32.000
"iter3",0.000,36.000
"iter4",0.000,38.000
"iter5",-253.425,57.000
"iter6",-253.425,56.000
"iter7",-253.425,59.000
"iter8",-253.425,58.000
"iter9",-252.265,59.000
"iter10",-252.265,62.000
"iter11",-252.265,60.000
"iter12",-252.265,60.000
"iter13",-252.265,59.000
"iter14",-252.265,59.000
"iter15",-252.265,55.000
"iter16",-252.265,50.000
"iter17",-252.265,49.000
"iter18",-252.265,49.000
"iter19",-252.265,48.000
"iter20",-252.265,47.000
"iter21",-252.265,40.000
"iter22",-252.265,35.000
"iter23",-252.265,35.000
"iter24",-252.265,35.000
"iter25",-252.265,35.000
"iter26",-252.265,35.000
"iter27",-252.265,34.000
"iter28",-252.265,35.000
"iter29",-252.265,33.000
"iter30",-252.265,24.000
