"iter1",0.000,1.000
"iter2",0.000,2.000
"iter3",0.000,1.000
"iter4",0.000,2.000
"iter5",0.000,2.000
"iter6",0.000,2.000
"iter7",0.000,3.000
"iter8",0.000,2.000
"iter9",-261.033,2.000
"iter10",-261.033,2.000
"iter11",-256.902,3.000
"iter12",-256.902,1.000
"iter13",-264.628,2.000
"iter14",-264.725,2.000
"iter15",-262.278,3.000
"iter16",-257.247,2.000
"iter17",-257.247,2.000
"iter18",-257.247,2.000
"iter19",-254.377,3.000
"iter20",-261.743,3.000
"iter21",-261.743,2.000
"iter22",-245.015,2.000
"iter23",-255.592,3.000
"iter24",-255.983,2.000
"iter25",-256.573,2.000
"iter26",-256.759,2.000
"iter27",-254.695,2.000
"iter28",-258.402,2.000
"iter29",-256.619,0.000
"iter30",-256.064,0.000
