"iter1",0.000,2.000
"iter2",0.000,2.000
"iter3",0.000,1.000
"iter4",0.000,2.000
"iter5",0.000,2.000
"iter6",0.000,2.000
"iter7",0.000,2.000
"iter8",0.000,3.000
"iter9",-261.041,2.000
"iter10",-261.041,2.000
"iter11",-256.903,2.000
"iter12",-256.903,1.000
"iter13",-264.628,2.000
"iter14",-264.729,3.000
"iter15",-262.286,3.000
"iter16",-257.264,2.000
"iter17",-257.264,2.000
"iter18",-257.264,2.000
"iter19",-254.443,3.000
"iter20",-261.749,2.000
"iter21",-261.749,2.000
"iter22",-245.000,2.000
"iter23",-255.566,3.000
"iter24",-255.989,2.000
"iter25",-256.564,3.000
"iter26",-256.756,2.000
"iter27",-254.702,2.000
"iter28",-258.402,1.000
"iter29",-256.618,0.000
"iter30",0.000,0.000
