"iter1",0.000,2.000
"iter2",-266.662,2.000
"iter3",-255.355,2.000
"iter4",-255.355,2.000
"iter5",-255.355,2.000
"iter6",-255.355,2.000
"iter7",-255.355,2.000
"iter8",-255.355,2.000
"iter9",-260.685,2.000
"iter10",-260.685,2.000
"iter11",-255.814,2.000
"iter12",-263.128,2.000
"iter13",-264.580,2.000
"iter14",-264.652,3.000
"iter15",-260.637,2.000
"iter16",-257.285,2.000
"iter17",-257.285,2.000
"iter18",-257.285,2.000
"iter19",-254.457,3.000
"iter20",-261.497,2.000
"iter21",-261.497,2.000
"iter22",-244.776,2.000
"iter23",-254.325,2.000
"iter24",-254.645,2.000
"iter25",-255.999,3.000
"iter26",-255.904,2.000
"iter27",-254.496,2.000
"iter28",-257.569,1.000
"iter29",-255.189,0.000
"iter30",-255.218,0.000
