"iter1",-232.520,3.000
"iter2",-232.535,3.000
"iter3",-232.533,2.000
"iter4",-232.542,3.000
"iter5",-232.539,2.000
"iter6",-232.506,2.000
"iter7",-232.530,2.000
"iter8",-232.530,2.000
"iter9",-232.530,2.000
"iter10",-232.530,2.000
"iter11",-232.530,3.000
"iter12",-232.530,2.000
"iter13",-232.530,2.000
"iter14",-232.530,2.000
"iter15",-232.530,2.000
"iter16",-260.920,3.000
"iter17",-260.920,1.000
"iter18",-260.920,1.000
"iter19",-260.920,2.000
"iter20",-260.920,2.000
"iter21",-260.920,2.000
"iter22",-260.920,2.000
"iter23",-267.243,2.000
"iter24",-267.257,3.000
"iter25",-266.545,2.000
"iter26",-266.442,2.000
"iter27",-261.592,1.000
"iter28",-266.092,0.000
"iter29",-262.585,0.000
"iter30",0.000,0.000
