"iter1",-232.520,3.000
"iter2",-232.520,2.000
"iter3",-232.512,3.000
"iter4",-232.512,3.000
"iter5",-232.512,2.000
"iter6",-232.512,3.000
"iter7",-232.512,3.000
"iter8",-232.512,2.000
"iter9",-232.512,2.000
"iter10",-232.512,2.000
"iter11",-232.512,2.000
"iter12",-232.512,3.000
"iter13",-232.512,2.000
"iter14",-232.512,2.000
"iter15",-232.512,2.000
"iter16",-260.958,2.000
"iter17",-265.583,3.000
"iter18",-265.287,3.000
"iter19",-265.287,2.000
"iter20",-265.287,2.000
"iter21",-265.287,2.000
"iter22",-265.287,2.000
"iter23",-267.042,2.000
"iter24",-267.042,2.000
"iter25",-266.259,3.000
"iter26",-266.234,1.000
"iter27",-261.337,0.000
"iter28",-266.024,0.000
"iter29",-262.590,0.000
"iter30",-262.590,0.000
