"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,7.000
"iter5",0.000,5.000
"iter6",0.000,9.000
"iter7",0.000,8.000
"iter8",0.000,9.000
"iter9",-258.498,14.000
"iter10",-258.498,10.000
"iter11",-258.498,8.000
"iter12",-258.498,3.000
"iter13",-261.782,11.000
"iter14",-261.782,11.000
"iter15",-261.782,9.000
"iter16",-255.075,14.000
"iter17",-255.075,12.000
"iter18",-263.120,13.000
"iter19",-252.066,17.000
"iter20",-259.592,17.000
"iter21",-263.535,15.000
"iter22",-243.363,16.000
"iter23",-253.344,18.000
"iter24",-254.127,18.000
"iter25",-254.402,17.000
"iter26",-254.604,17.000
"iter27",-252.625,18.000
"iter28",-256.332,17.000
"iter29",-254.565,17.000
"iter30",0.000,7.000
