"iter1",-276.584,2.000
"iter2",-276.584,2.000
"iter3",-275.857,3.000
"iter4",-275.857,2.000
"iter5",-275.857,2.000
"iter6",-275.857,2.000
"iter7",-275.857,3.000
"iter8",-275.857,2.000
"iter9",-275.857,2.000
"iter10",-275.857,3.000
"iter11",-275.857,2.000
"iter12",-275.857,2.000
"iter13",-275.857,3.000
"iter14",-275.857,2.000
"iter15",-275.857,3.000
"iter16",-275.857,2.000
"iter17",-275.857,2.000
"iter18",-275.857,2.000
"iter19",-275.857,3.000
"iter20",-275.663,3.000
"iter21",-274.987,2.000
"iter22",-274.987,2.000
"iter23",-274.825,2.000
"iter24",-274.825,2.000
"iter25",-273.742,2.000
"iter26",-273.221,2.000
"iter27",-272.985,2.000
"iter28",-272.985,1.000
"iter29",-272.984,1.000
"iter30",-272.897,0.000
