"iter1",0.000,1.000
"iter2",-268.722,2.000
"iter3",-259.972,2.000
"iter4",-268.729,2.000
"iter5",-268.729,2.000
"iter6",-276.683,2.000
"iter7",-270.424,2.000
"iter8",-277.463,2.000
"iter9",-265.488,2.000
"iter10",-274.421,2.000
"iter11",-268.654,2.000
"iter12",-273.759,2.000
"iter13",-269.495,2.000
"iter14",-271.133,2.000
"iter15",-276.476,2.000
"iter16",-266.509,2.000
"iter17",-273.664,2.000
"iter18",-270.321,2.000
"iter19",-268.578,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
