"iter1",0.000,1.000
"iter2",-268.722,2.000
"iter3",-259.972,2.000
"iter4",-268.729,2.000
"iter5",-268.729,2.000
"iter6",-276.683,2.000
"iter7",-270.436,2.000
"iter8",-277.459,2.000
"iter9",-265.513,2.000
"iter10",-274.422,2.000
"iter11",-268.642,3.000
"iter12",-273.692,1.000
"iter13",-269.496,2.000
"iter14",-270.711,2.000
"iter15",-276.476,2.000
"iter16",-266.509,3.000
"iter17",-273.664,2.000
"iter18",0.000,1.000
"iter19",0.000,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
