667      0.136
540 10      0.223       0.009 Equation   Const_5 (2300)
537 7      0.298       0.008 Equation   Const_4_2 (2200)
534 3      0.347       0.008 Equation   Const_4_1 (2200)
529 5      0.293       0.007 Equation   Const_3_2 (2300)
526 2      0.311       0.007 Equation   Const_3_1 (2300)
510 4      0.268       0.006 Equation   Const1_1 (2400)
596 6      0.661       0.010 GAMS Fini   
544 1      0.142       0.009 Equation   Const_6 (2300)
434 9      0.144       0.004 Assignment BigM (2400)
596 8      1.485       0.010 Solve Fini schedule (73525)
