523      0.088
527 9      0.284       0.007 Equation   Const_3_1 (2300)
511 6      0.291       0.006 Equation   Const1_1 (2400)
502 5      0.164       0.004 Equation   Objective (1)
530 7      0.283       0.007 Equation   Const_3_2 (2300)
535 2      0.311       0.008 Equation   Const_4_1 (2200)
597 1      0.667       0.010 GAMS Fini   
538 4      0.310       0.008 Equation   Const_4_2 (2200)
541 8      0.221       0.009 Equation   Const_5 (2300)
597 10      1.525       0.010 Solve Fini schedule (73525)
545 3      0.176       0.009 Equation   Const_6 (2300)
