"iter1",-264.914,2.000
"iter2",-269.575,2.000
"iter3",-260.237,2.000
"iter4",-268.766,2.000
"iter5",-268.766,2.000
"iter6",-277.281,2.000
"iter7",-271.164,2.000
"iter8",-278.124,2.000
"iter9",-265.523,2.000
"iter10",-274.993,3.000
"iter11",-268.947,3.000
"iter12",-268.947,2.000
"iter13",-269.796,2.000
"iter14",-271.215,2.000
"iter15",-271.215,2.000
"iter16",-266.550,2.000
"iter17",-274.162,2.000
"iter18",0.000,1.000
"iter19",0.000,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
