"iter1",-277.262,3.000
"iter2",-277.262,2.000
"iter3",-277.207,2.000
"iter4",-278.355,2.000
"iter5",-278.355,2.000
"iter6",-278.355,2.000
"iter7",-278.355,2.000
"iter8",-278.355,2.000
"iter9",-279.506,2.000
"iter10",-279.506,2.000
"iter11",-279.506,2.000
"iter12",-279.506,2.000
"iter13",-280.101,2.000
"iter14",-278.882,2.000
"iter15",-278.617,2.000
"iter16",-278.468,2.000
"iter17",-278.468,2.000
"iter18",-278.468,2.000
"iter19",-277.664,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
