"iter1",-276.887,2.000
"iter2",-276.887,2.000
"iter3",-276.257,3.000
"iter4",-276.257,3.000
"iter5",-276.257,2.000
"iter6",-276.257,2.000
"iter7",-276.257,2.000
"iter8",-276.257,2.000
"iter9",-276.257,2.000
"iter10",-276.257,2.000
"iter11",-276.257,2.000
"iter12",-276.257,2.000
"iter13",-276.257,2.000
"iter14",-276.257,2.000
"iter15",-276.257,2.000
"iter16",-276.257,2.000
"iter17",-276.257,2.000
"iter18",-276.257,2.000
"iter19",-276.257,2.000
"iter20",-276.070,2.000
"iter21",-275.394,2.000
"iter22",-275.394,2.000
"iter23",-275.226,2.000
"iter24",-275.226,2.000
"iter25",-274.131,2.000
"iter26",-273.624,2.000
"iter27",-273.364,2.000
"iter28",-273.364,2.000
"iter29",-273.363,2.000
"iter30",-273.276,1.000
