"iter1",-276.887,4.000
"iter2",-276.879,1.000
"iter3",-277.008,2.000
"iter4",-277.932,2.000
"iter5",-277.926,2.000
"iter6",-277.926,2.000
"iter7",-277.926,2.000
"iter8",-277.926,2.000
"iter9",-277.926,2.000
"iter10",-277.926,1.000
"iter11",-277.926,2.000
"iter12",-277.926,2.000
"iter13",-277.926,2.000
"iter14",-277.926,2.000
"iter15",-277.926,2.000
"iter16",-278.967,2.000
"iter17",0.000,2.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
