"iter1",0.000,5.000
"iter2",0.000,8.000
"iter3",0.000,3.000
"iter4",0.000,4.000
"iter5",0.000,8.000
"iter6",0.000,8.000
"iter7",0.000,8.000
"iter8",0.000,9.000
"iter9",0.000,8.000
"iter10",0.000,12.000
"iter11",0.000,8.000
"iter12",0.000,4.000
"iter13",0.000,8.000
"iter14",0.000,8.000
"iter15",0.000,8.000
"iter16",0.000,8.000
"iter17",0.000,11.000
"iter18",0.000,9.000
"iter19",-251.226,12.000
"iter20",-251.226,11.000
"iter21",-251.226,11.000
"iter22",-243.084,13.000
"iter23",-252.792,18.000
"iter24",-253.667,18.000
"iter25",-253.914,18.000
"iter26",-254.247,18.000
"iter27",-252.261,17.000
"iter28",-255.777,16.000
"iter29",-254.095,18.000
"iter30",0.000,9.000
