"iter1",0.000,14.000
"iter2",0.000,34.000
"iter3",0.000,36.000
"iter4",0.000,37.000
"iter5",-253.533,63.000
"iter6",-253.533,58.000
"iter7",-253.533,57.000
"iter8",-253.533,59.000
"iter9",-252.358,59.000
"iter10",-252.358,57.000
"iter11",-252.358,58.000
"iter12",-252.358,58.000
"iter13",-252.358,58.000
"iter14",-252.358,59.000
"iter15",-252.358,53.000
"iter16",-252.358,49.000
"iter17",-252.358,49.000
"iter18",-252.358,48.000
"iter19",-252.358,48.000
"iter20",-252.358,48.000
"iter21",-252.358,40.000
"iter22",-252.358,36.000
"iter23",-252.358,36.000
"iter24",-252.358,34.000
"iter25",-252.358,35.000
"iter26",-252.358,34.000
"iter27",-252.358,34.000
"iter28",-252.358,35.000
"iter29",-252.358,33.000
"iter30",-252.358,24.000
