"iter1",0.000,2.000
"iter2",0.000,37.000
"iter3",0.000,57.000
"iter4",0.000,55.000
"iter5",-253.533,1126.000
"iter6",-253.533,1202.000
"iter7",-253.533,1225.000
"iter8",-253.533,1256.000
"iter9",-252.342,1817.000
"iter10",-252.342,1821.000
"iter11",-252.340,1818.000
"iter12",-252.340,1819.000
"iter13",-252.341,1817.000
"iter14",-252.341,1819.000
"iter15",-252.340,1820.000
"iter16",-252.341,1817.000
"iter17",-252.341,1817.000
"iter18",-252.340,1819.000
"iter19",-252.340,1820.000
"iter20",-252.341,1818.000
"iter21",-252.341,1817.000
"iter22",-252.340,1817.000
"iter23",-252.340,1816.000
"iter24",-252.341,1816.000
"iter25",-252.341,1817.000
"iter26",-252.340,1817.000
"iter27",-252.340,1817.000
"iter28",-252.340,1816.000
"iter29",-252.341,1814.000
"iter30",-252.347,1816.000
