"iter1",-265.015,2.000
"iter2",-269.686,2.000
"iter3",-260.010,2.000
"iter4",-269.257,2.000
"iter5",-277.652,2.000
"iter6",-277.383,3.000
"iter7",-271.293,2.000
"iter8",-278.185,3.000
"iter9",-265.803,2.000
"iter10",-275.498,2.000
"iter11",-269.223,3.000
"iter12",-274.200,2.000
"iter13",-269.817,2.000
"iter14",-271.094,2.000
"iter15",-277.232,3.000
"iter16",-266.738,2.000
"iter17",-274.090,2.000
"iter18",0.000,1.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
