"iter1",-265.322,2.000
"iter2",-270.963,2.000
"iter3",-258.363,2.000
"iter4",-268.240,2.000
"iter5",-276.874,3.000
"iter6",-276.746,2.000
"iter7",-271.064,2.000
"iter8",-278.213,2.000
"iter9",-265.658,2.000
"iter10",-274.218,3.000
"iter11",-269.091,3.000
"iter12",-274.447,2.000
"iter13",-270.366,2.000
"iter14",-269.289,2.000
"iter15",-277.309,2.000
"iter16",-266.785,2.000
"iter17",-273.261,2.000
"iter18",-270.921,2.000
"iter19",-268.348,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
