"iter1",-276.833,2.000
"iter2",-276.833,3.000
"iter3",-276.120,1.000
"iter4",-276.120,2.000
"iter5",-276.120,2.000
"iter6",-276.120,2.000
"iter7",-276.120,2.000
"iter8",-276.120,2.000
"iter9",-276.120,2.000
"iter10",-276.120,2.000
"iter11",-276.120,3.000
"iter12",-276.120,2.000
"iter13",-276.120,2.000
"iter14",-276.120,2.000
"iter15",-276.120,2.000
"iter16",-276.120,2.000
"iter17",-276.120,2.000
"iter18",-276.120,2.000
"iter19",-276.120,2.000
"iter20",-275.950,2.000
"iter21",-275.274,2.000
"iter22",-275.274,2.000
"iter23",-275.124,3.000
"iter24",-275.124,2.000
"iter25",-274.018,2.000
"iter26",-273.544,1.000
"iter27",-273.305,2.000
"iter28",-273.305,2.000
"iter29",-273.304,2.000
"iter30",-273.217,1.000
