"iter1",-277.182,2.000
"iter2",-277.182,2.000
"iter3",-276.453,2.000
"iter4",-276.453,2.000
"iter5",-276.453,2.000
"iter6",-276.453,2.000
"iter7",-276.453,2.000
"iter8",-276.453,2.000
"iter9",-276.453,2.000
"iter10",-276.453,2.000
"iter11",-276.453,2.000
"iter12",-276.453,2.000
"iter13",-276.453,2.000
"iter14",-276.453,2.000
"iter15",-276.453,2.000
"iter16",-276.453,2.000
"iter17",-276.453,2.000
"iter18",-276.453,3.000
"iter19",-276.453,2.000
"iter20",-276.278,2.000
"iter21",-275.591,2.000
"iter22",-275.591,2.000
"iter23",-275.429,2.000
"iter24",-275.429,2.000
"iter25",-274.726,2.000
"iter26",-273.595,2.000
"iter27",-273.505,2.000
"iter28",-273.505,2.000
"iter29",-273.483,2.000
"iter30",-273.483,1.000
