"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,10.000
"iter5",0.000,9.000
"iter6",0.000,9.000
"iter7",0.000,10.000
"iter8",0.000,10.000
"iter9",-258.400,15.000
"iter10",-258.400,9.000
"iter11",-258.400,7.000
"iter12",-258.400,4.000
"iter13",-258.400,10.000
"iter14",-258.400,9.000
"iter15",-258.400,9.000
"iter16",-255.106,16.000
"iter17",-255.106,10.000
"iter18",-262.924,16.000
"iter19",-251.819,17.000
"iter20",-259.434,17.000
"iter21",-259.434,11.000
"iter22",-243.422,17.000
"iter23",-253.194,18.000
"iter24",-254.074,18.000
"iter25",-254.332,18.000
"iter26",-254.656,18.000
"iter27",-252.632,17.000
"iter28",-256.251,17.000
"iter29",-254.523,14.000
"iter30",0.000,3.000
