"iter1",0.000,14.000
"iter2",0.000,35.000
"iter3",0.000,38.000
"iter4",0.000,38.000
"iter5",-253.649,57.000
"iter6",-253.649,61.000
"iter7",-253.649,59.000
"iter8",-253.649,58.000
"iter9",-252.483,58.000
"iter10",-252.483,58.000
"iter11",-252.483,59.000
"iter12",-252.483,58.000
"iter13",-252.483,58.000
"iter14",-252.483,59.000
"iter15",-252.483,53.000
"iter16",-252.483,49.000
"iter17",-252.483,49.000
"iter18",-252.483,48.000
"iter19",-252.483,48.000
"iter20",-252.483,46.000
"iter21",-252.483,40.000
"iter22",-252.483,35.000
"iter23",-252.483,35.000
"iter24",-252.483,35.000
"iter25",-252.483,35.000
"iter26",-252.483,35.000
"iter27",-252.483,35.000
"iter28",-252.483,35.000
"iter29",-252.483,33.000
"iter30",-252.483,24.000
