"iter1",-232.641,2.000
"iter2",-232.641,2.000
"iter3",-232.641,2.000
"iter4",-232.641,2.000
"iter5",-232.641,2.000
"iter6",-232.641,2.000
"iter7",-232.641,2.000
"iter8",-232.641,2.000
"iter9",-232.641,2.000
"iter10",-232.641,2.000
"iter11",-232.641,2.000
"iter12",-232.641,2.000
"iter13",-232.641,2.000
"iter14",-232.641,1.000
"iter15",-232.641,2.000
"iter16",-232.641,2.000
"iter17",-232.641,2.000
"iter18",-276.367,2.000
"iter19",-274.317,2.000
"iter20",-273.912,3.000
"iter21",-272.998,2.000
"iter22",-272.738,2.000
"iter23",-272.393,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
