"iter1",-232.641,3.000
"iter2",-232.742,2.000
"iter3",-232.747,2.000
"iter4",-232.754,2.000
"iter5",-232.762,2.000
"iter6",-274.482,2.000
"iter7",-274.482,2.000
"iter8",-274.482,2.000
"iter9",-274.482,2.000
"iter10",-274.482,2.000
"iter11",-274.482,2.000
"iter12",-274.482,2.000
"iter13",-274.482,2.000
"iter14",-274.482,2.000
"iter15",-274.482,2.000
"iter16",-276.569,2.000
"iter17",-276.569,3.000
"iter18",-276.569,2.000
"iter19",-274.522,2.000
"iter20",-274.062,2.000
"iter21",-274.011,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
