"iter1",-258.017,1.000
"iter2",-254.097,2.000
"iter3",-241.871,2.000
"iter4",-241.320,2.000
"iter5",-240.535,2.000
"iter6",-240.535,2.000
"iter7",-240.535,2.000
"iter8",-240.535,2.000
"iter9",-240.535,2.000
"iter10",-240.535,2.000
"iter11",-240.535,2.000
"iter12",-240.535,2.000
"iter13",-240.535,2.000
"iter14",-240.535,2.000
"iter15",-240.535,2.000
"iter16",-240.535,2.000
"iter17",-240.535,2.000
"iter18",-240.535,2.000
"iter19",-240.535,2.000
"iter20",-240.535,2.000
"iter21",-240.535,2.000
"iter22",-240.535,2.000
"iter23",-240.535,2.000
"iter24",-240.535,2.000
"iter25",-240.535,2.000
"iter26",-240.535,2.000
"iter27",-240.535,2.000
"iter28",-240.535,2.000
"iter29",-240.535,2.000
"iter30",-240.535,1.000
