"iter1",-258.017,2.000
"iter2",-266.875,2.000
"iter3",-255.169,2.000
"iter4",-255.169,2.000
"iter5",-275.927,2.000
"iter6",-276.588,2.000
"iter7",-270.735,2.000
"iter8",-272.053,2.000
"iter9",-262.575,2.000
"iter10",-270.493,2.000
"iter11",-264.427,2.000
"iter12",-265.275,2.000
"iter13",-269.349,2.000
"iter14",-267.631,2.000
"iter15",-273.240,2.000
"iter16",-260.505,2.000
"iter17",-270.058,2.000
"iter18",-268.341,2.000
"iter19",-260.969,2.000
"iter20",-267.611,2.000
"iter21",-270.900,2.000
"iter22",-259.728,2.000
"iter23",-264.490,2.000
"iter24",-260.595,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,0.000
"iter30",0.000,0.000
