"iter1",0.000,1.000
"iter2",-266.834,2.000
"iter3",-255.299,2.000
"iter4",-268.582,2.000
"iter5",-276.317,2.000
"iter6",-276.317,2.000
"iter7",-270.947,2.000
"iter8",-270.947,2.000
"iter9",-262.636,2.000
"iter10",-270.610,2.000
"iter11",-264.939,3.000
"iter12",-265.819,2.000
"iter13",-269.377,2.000
"iter14",-267.621,2.000
"iter15",-273.403,2.000
"iter16",-260.678,2.000
"iter17",-270.265,2.000
"iter18",-268.347,2.000
"iter19",-260.734,3.000
"iter20",-267.645,3.000
"iter21",-270.826,2.000
"iter22",-259.767,3.000
"iter23",-264.630,2.000
"iter24",-260.436,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,0.000
