Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,Heuristic Time
1500.0,0.01,1.0,2.0,0.0,0.0535,0.10371,238.56834,246.55773,0.0324,4212.0,2285.0,861.3,233.36595,
1500.0,0.01,2.0,2.0,0.0,0.0535,0.10371,238.56834,246.55773,0.0324,4212.0,2288.0,0.13468,233.36595,
1500.0,0.01,3.0,2.0,0.0,0.0535,0.10371,238.56834,246.55773,0.0324,4212.0,2287.0,1113.75,233.36595,
1500.0,0.01,4.0,2.0,0.0,0.0535,0.10371,238.56834,246.55773,0.0324,4212.0,2284.0,1050.05357,233.36595,
1500.0,0.01,5.0,2.0,0.0,0.0535,0.10371,238.56834,246.55773,0.0324,4212.0,2284.0,0.10101,233.36595,
1500.0,0.01,6.0,2.0,0.0,0.0535,0.10371,238.56834,246.55773,0.0324,4212.0,2285.0,0.35643,233.36595,53.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.04246,0.0963,241.25439,250.8909,0.03841,4210.0,2279.0,861.3,240.23865,
1500.0,0.01,2.0,2.0,0.0,0.04246,0.0963,241.25439,250.8909,0.03841,4210.0,2334.0,0.13468,240.23865,
1500.0,0.01,3.0,2.0,0.0,0.04246,0.0963,241.25439,250.8909,0.03841,4210.0,2313.0,1113.75,240.23865,
1500.0,0.01,4.0,2.0,0.0,0.04246,0.0963,241.25439,250.8909,0.03841,4210.0,2312.0,1050.05357,240.23865,
1500.0,0.01,5.0,2.0,0.0,0.04246,0.0963,241.25439,250.8909,0.03841,4210.0,2311.0,0.10101,240.23865,
1500.0,0.01,6.0,2.0,0.0,0.04246,0.0963,241.25439,250.8909,0.03841,4210.0,2345.0,0.34679,240.23865,79.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.05334,0.09017,243.69871,250.91812,0.02877,4212.0,2379.0,861.3,237.53506,
1500.0,0.01,2.0,2.0,0.0,0.05334,0.09017,243.69871,250.91812,0.02877,4212.0,2378.0,0.13468,237.53506,
1500.0,0.01,3.0,2.0,0.0,0.05334,0.09017,243.69871,250.91812,0.02877,4212.0,2387.0,1113.75,237.53506,
1500.0,0.01,4.0,2.0,0.0,0.05334,0.09017,243.69871,250.91812,0.02877,4212.0,2378.0,1050.05357,237.53506,
1500.0,0.01,5.0,2.0,0.0,0.05334,0.09017,243.69871,250.91812,0.02877,4212.0,2381.0,0.10101,237.53506,
1500.0,0.01,6.0,2.0,0.0,0.05334,0.09017,243.69871,250.91812,0.02877,4212.0,2383.0,0.35435,237.53506,50.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.01955,0.08337,244.99863,250.75196,0.01955,4211.0,2368.0,861.3,245.85092,
1500.0,0.01,2.0,2.0,0.0,0.01955,0.08337,244.99863,250.75196,0.01955,4211.0,2377.0,0.13468,245.85092,
1500.0,0.01,3.0,2.0,0.0,0.01955,0.08337,244.99863,250.75196,0.01955,4211.0,2380.0,1113.75,245.85092,
1500.0,0.01,4.0,2.0,0.0,0.01955,0.08337,244.99863,250.75196,0.01955,4211.0,2375.0,1050.05357,245.85092,
1500.0,0.01,5.0,2.0,0.0,0.01955,0.08337,244.99863,250.75196,0.01955,4211.0,2381.0,0.10101,245.85092,
1500.0,0.01,6.0,2.0,0.0,0.01955,0.08337,244.99863,250.75196,0.01955,4211.0,2380.0,0.33939,245.85092,54.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.05232,0.14435,228.4152,248.12978,0.05232,4211.0,2359.0,861.3,235.14835,
1500.0,0.01,2.0,2.0,0.0,0.05232,0.14435,228.4152,248.12978,0.05232,4211.0,2358.0,0.13468,235.14835,
1500.0,0.01,3.0,2.0,0.0,0.05232,0.14435,228.4152,248.12978,0.05232,4211.0,2365.0,1113.75,235.14835,
1500.0,0.01,4.0,2.0,0.0,0.05232,0.14435,228.4152,248.12978,0.05232,4211.0,2362.0,1050.05357,235.14835,
1500.0,0.01,5.0,2.0,0.0,0.05232,0.14435,228.4152,248.12978,0.05232,4211.0,2362.0,0.10101,235.14835,
1500.0,0.01,6.0,2.0,0.0,0.05232,0.14435,228.4152,248.12978,0.05232,4211.0,2363.0,0.35884,235.14835,52.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.04663,0.10033,240.29346,246.83265,0.02649,4210.0,2363.0,861.3,235.32234,
1500.0,0.01,2.0,2.0,0.0,0.04663,0.10033,240.29346,246.83265,0.02649,4210.0,2368.0,0.13468,235.32234,
1500.0,0.01,3.0,2.0,0.0,0.04663,0.10033,240.29346,246.83265,0.02649,4210.0,2369.0,1113.75,235.32234,
1500.0,0.01,4.0,2.0,0.0,0.04904,0.10033,240.29346,247.45783,0.02895,4210.0,2364.0,1050.05357,235.32234,
1500.0,0.01,5.0,2.0,0.0,0.04663,0.10033,240.29346,246.83265,0.02649,4210.0,2363.0,0.10101,235.32234,
1500.0,0.01,6.0,2.0,0.0,0.04663,0.10033,240.29346,246.83265,0.02649,4210.0,2368.0,0.35572,235.32234,54.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.03733,0.09126,242.2402,250.01422,0.03109,4212.0,2326.0,861.3,240.68004,
1500.0,0.01,2.0,2.0,0.0,0.03733,0.09126,242.2402,250.01422,0.03109,4212.0,2322.0,0.13468,240.68004,
1500.0,0.01,3.0,2.0,0.0,0.03733,0.09126,242.2402,250.01422,0.03109,4212.0,2331.0,1113.75,240.68004,
1500.0,0.01,4.0,2.0,0.0,0.03733,0.09126,242.2402,250.01422,0.03109,4212.0,2324.0,1050.05357,240.68004,
1500.0,0.01,5.0,2.0,0.0,0.03733,0.09126,242.2402,250.01422,0.03109,4212.0,2328.0,0.10101,240.68004,
1500.0,0.01,6.0,2.0,0.0,0.03733,0.09126,242.2402,250.01422,0.03109,4212.0,2330.0,0.34588,240.68004,69.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.01584,0.09936,241.17192,247.73526,0.01584,4212.0,2391.0,861.3,243.81112,
1500.0,0.01,2.0,2.0,0.0,0.01584,0.09936,241.17192,247.73526,0.01584,4212.0,2389.0,0.13468,243.81112,
1500.0,0.01,3.0,2.0,0.0,0.01584,0.09936,241.17192,247.73526,0.01584,4212.0,2389.0,1113.75,243.81112,
1500.0,0.01,4.0,2.0,0.0,0.01584,0.09936,241.17192,247.73526,0.01584,4212.0,2380.0,1050.05357,243.81112,
1500.0,0.01,5.0,2.0,0.0,0.01584,0.09936,241.17192,247.73526,0.01584,4212.0,2391.0,0.10101,243.81112,
1500.0,0.01,6.0,2.0,0.0,0.01584,0.09936,241.17192,247.73526,0.01584,4212.0,2385.0,0.34501,243.81112,53.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.02859,0.0931,242.61655,249.07989,0.02595,4211.0,2398.0,861.3,241.95789,
1500.0,0.01,2.0,2.0,0.0,0.02859,0.0931,242.61655,249.07989,0.02595,4211.0,2397.0,0.13468,241.95789,
1500.0,0.01,3.0,2.0,0.0,0.02859,0.0931,242.61655,249.07989,0.02595,4211.0,2394.0,1113.75,241.95789,
1500.0,0.01,4.0,2.0,0.0,0.02859,0.0931,242.61655,249.07989,0.02595,4211.0,2394.0,1050.05357,241.95789,
1500.0,0.01,5.0,2.0,0.0,0.02859,0.0931,242.61655,249.07989,0.02595,4211.0,2394.0,0.10101,241.95789,
1500.0,0.01,6.0,2.0,0.0,0.02859,0.0931,242.61655,249.07989,0.02595,4211.0,2392.0,0.34474,241.95789,47.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.03473,0.11841,232.67939,238.30342,0.0236,4212.0,2384.0,861.3,230.02785,
1500.0,0.01,2.0,2.0,0.0,0.03473,0.11841,232.67939,238.30342,0.0236,4212.0,2385.0,0.13468,230.02785,
1500.0,0.01,3.0,2.0,0.0,0.03473,0.11841,232.67939,238.30342,0.0236,4212.0,2383.0,1113.75,230.02785,
1500.0,0.01,4.0,2.0,0.0,0.03473,0.11841,232.67939,238.30342,0.0236,4212.0,2379.0,1050.05357,230.02785,
1500.0,0.01,5.0,2.0,0.0,0.03473,0.11841,232.67939,238.30342,0.0236,4212.0,2385.0,0.10101,230.02785,
1500.0,0.01,6.0,2.0,0.0,0.03473,0.11841,232.67939,238.30342,0.0236,4212.0,2381.0,0.35642,230.02785,60.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.02549,0.09329,243.06316,249.47615,0.02549,4212.0,2394.0,861.3,243.11659,
1500.0,0.01,2.0,2.0,0.0,0.02549,0.09329,243.06316,249.47615,0.02549,4212.0,2392.0,0.13468,243.11659,
1500.0,0.01,3.0,2.0,0.0,0.02549,0.09329,243.06316,249.47615,0.02549,4212.0,2390.0,1113.75,243.11659,
1500.0,0.01,4.0,2.0,0.0,0.02549,0.09329,243.06316,249.47615,0.02549,4212.0,2387.0,1050.05357,243.11659,
1500.0,0.01,5.0,2.0,0.0,0.02549,0.09329,243.06316,249.47615,0.02549,4212.0,2389.0,0.10101,243.11659,
1500.0,0.01,6.0,2.0,0.0,0.02549,0.09329,243.06316,249.47615,0.02549,4212.0,2387.0,0.34298,243.11659,64.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.06462,0.12669,233.42296,246.03143,0.05125,4213.0,2468.0,861.3,230.13308,
1500.0,0.01,2.0,2.0,0.0,0.06462,0.12669,233.42296,246.03143,0.05125,4213.0,2486.0,0.13468,230.13308,
1500.0,0.01,3.0,2.0,0.0,0.06462,0.12669,233.42296,246.03143,0.05125,4213.0,2472.0,1113.75,230.13308,
1500.0,0.01,4.0,2.0,0.0,0.06462,0.12669,233.42296,246.03143,0.05125,4213.0,2468.0,1050.05357,230.13308,
1500.0,0.01,5.0,2.0,0.0,0.06462,0.12669,233.42296,246.03143,0.05125,4213.0,2473.0,0.10101,230.13308,
1500.0,0.01,6.0,2.0,0.0,0.06462,0.12669,233.42296,246.03143,0.05125,4213.0,2470.0,0.36153,230.13308,63.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.02998,0.13659,229.86961,244.10968,0.02998,4212.0,2352.0,861.3,236.79056,
1500.0,0.01,2.0,2.0,0.0,0.02998,0.13659,229.86961,244.10968,0.02998,4212.0,2374.0,0.13468,236.79056,
1500.0,0.01,3.0,2.0,0.0,0.02998,0.13659,229.86961,244.10968,0.02998,4212.0,2376.0,1113.75,236.79056,
1500.0,0.01,4.0,2.0,0.0,0.02998,0.13659,229.86961,244.10968,0.02998,4212.0,2371.0,1050.05357,236.79056,
1500.0,0.01,5.0,2.0,0.0,0.02998,0.13659,229.86961,244.10968,0.02998,4212.0,2377.0,0.10101,236.79056,
1500.0,0.01,6.0,2.0,0.0,0.02998,0.13659,229.86961,244.10968,0.02998,4212.0,2373.0,0.35027,236.79056,85.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.02969,0.1136,234.60347,245.36669,0.02969,4212.0,2459.0,861.3,238.08192,
1500.0,0.01,2.0,2.0,0.0,0.02969,0.1136,234.60347,245.36669,0.02969,4212.0,2461.0,0.13468,238.08192,
1500.0,0.01,3.0,2.0,0.0,0.02969,0.1136,234.60347,245.36669,0.02969,4212.0,2456.0,1113.75,238.08192,
1500.0,0.01,4.0,2.0,0.0,0.04006,0.1136,234.60347,248.01643,0.04006,4212.0,2454.0,1050.05357,238.08192,
1500.0,0.01,5.0,2.0,0.0,0.02969,0.1136,234.60347,245.36669,0.02969,4212.0,2458.0,0.10101,238.08192,
1500.0,0.01,6.0,2.0,0.0,0.02969,0.1136,234.60347,245.36669,0.02969,4212.0,2461.0,0.34977,238.08192,69.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.03185,0.10951,236.35611,242.75714,0.02637,4212.0,2380.0,861.3,235.02433,
1500.0,0.01,2.0,2.0,0.0,0.03185,0.10951,236.35611,242.75714,0.02637,4212.0,2398.0,0.13468,235.02433,
1500.0,0.01,3.0,2.0,0.0,0.03185,0.10951,236.35611,242.75714,0.02637,4212.0,2385.0,1113.75,235.02433,
1500.0,0.01,4.0,2.0,0.0,0.03185,0.10951,236.35611,242.75714,0.02637,4212.0,2381.0,1050.05357,235.02433,
1500.0,0.01,5.0,2.0,0.0,0.03185,0.10951,236.35611,242.75714,0.02637,4212.0,2380.0,0.10101,235.02433,
1500.0,0.01,6.0,2.0,0.0,0.03185,0.10951,236.35611,242.75714,0.02637,4212.0,2380.0,0.35086,235.02433,51.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.04305,0.10831,236.78366,246.87469,0.04088,4212.0,2433.0,861.3,236.24575,
1500.0,0.01,2.0,2.0,0.0,0.04305,0.10831,236.78366,246.87469,0.04088,4212.0,2436.0,0.13468,236.24575,
1500.0,0.01,3.0,2.0,0.0,0.04305,0.10831,236.78366,246.87469,0.04088,4212.0,2433.0,1113.75,236.24575,
1500.0,0.01,4.0,2.0,0.0,0.04305,0.10831,236.78366,246.87469,0.04088,4212.0,2427.0,1050.05357,236.24575,
1500.0,0.01,5.0,2.0,0.0,0.04305,0.10831,236.78366,246.87469,0.04088,4212.0,2429.0,0.10101,236.24575,
1500.0,0.01,6.0,2.0,0.0,0.04305,0.10831,236.78366,246.87469,0.04088,4212.0,2431.0,0.35255,236.24575,55.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.04122,0.11579,236.11117,245.32703,0.03757,4211.0,2338.0,861.3,235.21448,
1500.0,0.01,2.0,2.0,0.0,0.04122,0.11579,236.11117,245.32703,0.03757,4211.0,2334.0,0.13468,235.21448,
1500.0,0.01,3.0,2.0,0.0,0.04122,0.11579,236.11117,245.32703,0.03757,4211.0,2331.0,1113.75,235.21448,
1500.0,0.01,4.0,2.0,0.0,0.04122,0.11579,236.11117,245.32703,0.03757,4211.0,2334.0,1050.05357,235.21448,
1500.0,0.01,5.0,2.0,0.0,0.04122,0.11579,236.11117,245.32703,0.03757,4211.0,2335.0,0.10101,235.21448,
1500.0,0.01,6.0,2.0,0.0,0.04122,0.11579,236.11117,245.32703,0.03757,4211.0,2355.0,0.35421,235.21448,48.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.04807,0.11302,237.31426,248.07922,0.04339,4211.0,2275.0,861.3,236.15453,
1500.0,0.01,2.0,2.0,0.0,0.04807,0.11302,237.31426,248.07922,0.04339,4211.0,2269.0,0.13468,236.15453,
1500.0,0.01,3.0,2.0,0.0,0.04807,0.11302,237.31426,248.07922,0.04339,4211.0,2271.0,1113.75,236.15453,
1500.0,0.01,4.0,2.0,0.0,0.04807,0.11302,237.31426,248.07922,0.04339,4211.0,2271.0,1050.05357,236.15453,
1500.0,0.01,5.0,2.0,0.0,0.04807,0.11302,237.31426,248.07922,0.04339,4211.0,2273.0,0.10101,236.15453,
1500.0,0.01,6.0,2.0,0.0,0.04807,0.11302,237.31426,248.07922,0.04339,4211.0,2278.0,0.35405,236.15453,51.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.01,1.0,2.0,0.0,0.00883,0.09204,242.01017,244.14042,0.00873,4210.0,2330.0,861.3,241.98581,
1500.0,0.01,2.0,2.0,0.0,0.00883,0.09204,242.01017,244.14042,0.00873,4210.0,2327.0,0.13468,241.98581,
