Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Heuristic Time
1500.0,0.01,1.0,7.0,0.0,0.12524,0.10371,238.56834,266.77799,246.55773,0.10574,4212.0,2424.0,817.8,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,2.0,4.0,0.0,0.12524,0.10371,238.56834,266.77799,246.55773,0.10574,4212.0,2472.0,200.0,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,3.0,7.0,0.0,0.12524,0.10371,238.56834,266.77799,246.55773,0.10574,4212.0,2418.0,1080.19643,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,4.0,7.0,0.0,0.12524,0.10371,238.56834,266.77799,246.55773,0.10574,4212.0,2415.0,1015.39192,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,5.0,5.0,0.0,0.12518,0.10371,238.56834,266.76013,246.55773,0.10568,4212.0,2492.0,60.0,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,6.0,3.0,0.0,0.12524,0.10371,238.56834,266.77799,246.55773,0.10574,4212.0,4392.0,0.0,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,1.0,9.0,0.0,0.10495,0.0963,241.25439,268.4074,250.8909,0.10116,4210.0,2403.0,800.4,240.23865,0.0,1.0,0.50484,3.0,,
1500.0,0.01,2.0,3.0,0.0,0.10495,0.0963,241.25439,268.4074,250.8909,0.10116,4210.0,2410.0,0.0,240.23865,0.0,1.0,0.50484,3.0,,
1500.0,0.01,3.0,4.0,0.0,0.10495,0.0963,241.25439,268.4074,250.8909,0.10116,4210.0,2404.0,1097.25,240.23865,0.0,1.0,0.50484,3.0,,
1500.0,0.01,4.0,4.0,0.0,0.10495,0.0963,241.25439,268.4074,250.8909,0.10116,4210.0,2407.0,1033.89332,240.23865,0.0,1.0,0.50484,3.0,,
1500.0,0.01,5.0,4.0,0.0,0.10495,0.0963,241.25439,268.4074,250.8909,0.10116,4210.0,2410.0,0.0,240.23865,0.0,1.0,0.50484,3.0,,
1500.0,0.01,6.0,2.0,0.0,0.10495,0.0963,241.25439,268.4074,250.8909,0.10116,4210.0,2412.0,0.34679,240.23865,0.0,1.0,0.50484,3.0,,
1500.0,0.01,1.0,3.0,0.0,0.11332,0.09017,243.69871,267.89209,250.91812,0.09031,4212.0,2417.0,852.6,237.53506,0.0,1.0,0.50702,12.0,,
1500.0,0.01,2.0,2.0,0.0,0.11332,0.09017,243.69871,267.89209,250.91812,0.09031,4212.0,2404.0,200.0,237.53506,0.0,1.0,0.50702,12.0,,
1500.0,0.01,3.0,2.0,0.0,0.11332,0.09017,243.69871,267.89209,250.91812,0.09031,4212.0,2408.0,1113.75,237.53506,0.0,1.0,0.50702,12.0,,
1500.0,0.01,4.0,2.0,0.0,0.11332,0.09017,243.69871,267.89209,250.91812,0.09031,4212.0,2401.0,1050.05357,237.53506,0.0,1.0,0.50702,12.0,,
1500.0,0.01,5.0,2.0,0.0,0.11332,0.09017,243.69871,267.89209,250.91812,0.09031,4212.0,2406.0,150.0,237.53506,0.0,1.0,0.50702,12.0,,
