Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Heuristic Time
1500.0,0.01,1.0,10.0,0.0,0.12309,0.10371,238.56834,266.12414,246.55773,0.10354,4212.0,2377.0,791.7,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,2.0,4.0,0.0,0.12309,0.10371,238.56834,266.12414,246.55773,0.10354,4212.0,2403.0,200.0,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,3.0,10.0,0.0,0.12309,0.10371,238.56834,266.12414,246.55773,0.10354,4212.0,2379.0,1067.85552,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,4.0,10.0,0.0,0.12309,0.10371,238.56834,266.12414,246.55773,0.10354,4212.0,2376.0,1000.3452,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,5.0,5.0,0.0,0.12309,0.10371,238.56834,266.12414,246.55773,0.10354,4212.0,2432.0,60.0,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,6.0,3.0,0.0,0.12309,0.10371,238.56834,266.12414,246.55773,0.10354,4212.0,4354.0,0.0,233.36595,0.0,1.0,0.52261,2.0,,
1500.0,0.01,1.0,2.0,0.0,0.04246,0.0963,241.25439,,,0.03841,4210.0,2279.0,861.3,240.23865,,,,,250.8909,
1500.0,0.01,2.0,2.0,0.0,0.04246,0.0963,241.25439,,,0.03841,4210.0,2334.0,0.13468,240.23865,,,,,250.8909,
1500.0,0.01,3.0,2.0,0.0,0.04246,0.0963,241.25439,,,0.03841,4210.0,2313.0,1113.75,240.23865,,,,,250.8909,
1500.0,0.01,4.0,2.0,0.0,0.04246,0.0963,241.25439,,,0.03841,4210.0,2312.0,1050.05357,240.23865,,,,,250.8909,
1500.0,0.01,5.0,2.0,0.0,0.04246,0.0963,241.25439,,,0.03841,4210.0,2311.0,0.10101,240.23865,,,,,250.8909,
1500.0,0.01,6.0,2.0,0.0,0.04246,0.0963,241.25439,,,0.03841,4210.0,2345.0,0.34679,240.23865,,,,,250.8909,79.0
1500.0,0.01,1.0,2.0,0.0,0.05334,0.09017,243.69871,,,0.02877,4212.0,2379.0,861.3,237.53506,,,,,250.91812,
1500.0,0.01,2.0,2.0,0.0,0.05334,0.09017,243.69871,,,0.02877,4212.0,2378.0,0.13468,237.53506,,,,,250.91812,
1500.0,0.01,3.0,2.0,0.0,0.05334,0.09017,243.69871,,,0.02877,4212.0,2387.0,1113.75,237.53506,,,,,250.91812,
1500.0,0.01,4.0,2.0,0.0,0.05334,0.09017,243.69871,,,0.02877,4212.0,2378.0,1050.05357,237.53506,,,,,250.91812,
