"iter1",-265.157,2.000
"iter2",-269.993,2.000
"iter3",-260.182,2.000
"iter4",-269.246,3.000
"iter5",-269.246,2.000
"iter6",-277.633,2.000
"iter7",-271.611,2.000
"iter8",-278.348,2.000
"iter9",-265.673,2.000
"iter10",-275.736,2.000
"iter11",-269.338,3.000
"iter12",-274.155,2.000
"iter13",-270.125,2.000
"iter14",-271.310,3.000
"iter15",-277.192,2.000
"iter16",-266.766,2.000
"iter17",-274.347,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
