"iter1",-277.256,3.000
"iter2",-277.256,2.000
"iter3",-277.154,2.000
"iter4",-278.262,2.000
"iter5",-278.262,2.000
"iter6",-278.262,2.000
"iter7",-278.262,2.000
"iter8",-278.262,2.000
"iter9",-279.452,2.000
"iter10",-279.452,2.000
"iter11",-279.452,2.000
"iter12",-279.452,2.000
"iter13",-279.452,2.000
"iter14",-279.261,2.000
"iter15",-279.052,3.000
"iter16",-278.884,2.000
"iter17",-278.884,2.000
"iter18",-278.884,2.000
"iter19",-278.047,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
