"iter1",-276.889,2.000
"iter2",-276.889,2.000
"iter3",-276.200,2.000
"iter4",-276.200,2.000
"iter5",-276.200,2.000
"iter6",-276.200,2.000
"iter7",-276.200,3.000
"iter8",-276.200,2.000
"iter9",-276.200,2.000
"iter10",-276.200,2.000
"iter11",-276.200,2.000
"iter12",-276.200,3.000
"iter13",-276.200,2.000
"iter14",-276.200,2.000
"iter15",-276.200,2.000
"iter16",-276.200,2.000
"iter17",-276.200,2.000
"iter18",-276.200,2.000
"iter19",-276.200,2.000
"iter20",-276.007,2.000
"iter21",-275.331,2.000
"iter22",-275.331,2.000
"iter23",-275.192,2.000
"iter24",-275.192,2.000
"iter25",-274.114,2.000
"iter26",-273.629,2.000
"iter27",-273.372,2.000
"iter28",-273.372,2.000
"iter29",-273.371,1.000
"iter30",-273.284,1.000
