"iter1",-233.045,7.000
"iter2",-233.133,2.000
"iter3",-233.136,2.000
"iter4",-233.104,2.000
"iter5",-233.099,2.000
"iter6",-274.732,2.000
"iter7",-274.732,2.000
"iter8",-277.013,2.000
"iter9",-277.231,2.000
"iter10",-277.228,2.000
"iter11",-274.825,2.000
"iter12",-274.825,2.000
"iter13",-274.825,2.000
"iter14",-274.825,2.000
"iter15",-274.825,2.000
"iter16",-277.024,2.000
"iter17",-277.060,2.000
"iter18",-277.083,2.000
"iter19",-275.034,3.000
"iter20",-274.642,2.000
"iter21",-274.480,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
