"iter1",-233.045,2.000
"iter2",-233.045,2.000
"iter3",-233.045,2.000
"iter4",-233.045,2.000
"iter5",-233.045,2.000
"iter6",-233.045,2.000
"iter7",-233.045,2.000
"iter8",-233.045,2.000
"iter9",-233.045,2.000
"iter10",-233.045,2.000
"iter11",-233.045,2.000
"iter12",-233.045,2.000
"iter13",-233.045,2.000
"iter14",-233.045,2.000
"iter15",-233.045,2.000
"iter16",-233.045,2.000
"iter17",-233.045,2.000
"iter18",-233.045,2.000
"iter19",-233.045,2.000
"iter20",-233.045,2.000
"iter21",-233.045,2.000
"iter22",-233.045,2.000
"iter23",-233.045,2.000
"iter24",-233.045,2.000
"iter25",-232.851,2.000
"iter26",-232.348,2.000
"iter27",-232.348,2.000
"iter28",-232.101,2.000
"iter29",-232.101,2.000
"iter30",-232.101,2.000
